Country,Number_of_user,Percentage,owned_game_per_user
United States,30829415,13.98,42.85
China,25143697,11.4,12.85
Russia,20031402,9.08,22.08
Brazil,11884441,5.39,21.93
Germany,8649848,3.92,38.01
Canada,7905178,3.58,37.46
France,6369166,2.89,30.55
United Kingdom,6283406,2.85,49.9
Poland,5418032,2.46,26.47
Turkey,4978863,2.26,15.7
Philippines,4782491,2.17,6.11
Ukraine,4060677,1.84,16.24
Korea,3563554,1.62,19.9
Australia,4264448,1.93,42.74
Indonesia,3372001,1.53,9.87
